(-64, 0)
(-63, 0.00781485)
(-62, 0)
(-61, 0.00783373)
(-60, 0)
(-59, 0.0078717)
(-58, 0)
(-57, 0.00792924)
(-56, 0)
(-55, 0.00800705)
(-54, 0)
(-53, 0.00810614)
(-52, 0)
(-51, 0.00822777)
(-50, 0)
(-49, 0.00837359)
(-48, 0)
(-47, 0.00854563)
(-46, 0)
(-45, 0.0087464)
(-44, 0)
(-43, 0.00897899)
(-42, 0)
(-41, 0.00924716)
(-40, 0)
(-39, 0.00955558)
(-38, 0)
(-37, 0.00990998)
(-36, 0)
(-35, 0.0103175)
(-34, 0)
(-33, 0.0107871)
(-32, 0)
(-31, 0.01133)
(-30, 0)
(-29, 0.0119608)
(-28, 0)
(-27, 0.0126985)
(-26, 0)
(-25, 0.0135679)
(-24, 0)
(-23, 0.0146029)
(-22, 0)
(-21, 0.0158501)
(-20, 0)
(-19, 0.0173761)
(-18, 0)
(-17, 0.0192786)
(-16, 0)
(-15, 0.0217077)
(-14, 0)
(-13, 0.0249058)
(-12, 0)
(-11, 0.0292918)
(-10, 0)
(-9, 0.035657)
(-8, 0)
(-7, 0.0456973)
(-6, 0)
(-5, 0.0638221)
(-4, 0)
(-3, 0.106199)
(-2, 0)
(-1, 0.318342)
(0, 0.5)
(1, 0.318342)
(2, 0)
(3, 0.106199)
(4, 0)
(5, 0.0638221)
(6, 0)
(7, 0.0456973)
(8, 0)
(9, 0.035657)
(10, 0)
(11, 0.0292918)
(12, 0)
(13, 0.0249058)
(14, 0)
(15, 0.0217077)
(16, 0)
(17, 0.0192786)
(18, 0)
(19, 0.0173761)
(20, 0)
(21, 0.0158501)
(22, 0)
(23, 0.0146029)
(24, 0)
(25, 0.0135679)
(26, 0)
(27, 0.0126985)
(28, 0)
(29, 0.0119608)
(30, 0)
(31, 0.01133)
(32, 0)
(33, 0.0107871)
(34, 0)
(35, 0.0103175)
(36, 0)
(37, 0.00990998)
(38, 0)
(39, 0.00955558)
(40, 0)
(41, 0.00924716)
(42, 0)
(43, 0.00897899)
(44, 0)
(45, 0.0087464)
(46, 0)
(47, 0.00854563)
(48, 0)
(49, 0.00837359)
(50, 0)
(51, 0.00822777)
(52, 0)
(53, 0.00810614)
(54, 0)
(55, 0.00800705)
(56, 0)
(57, 0.00792924)
(58, 0)
(59, 0.0078717)
(60, 0)
(61, 0.00783373)
(62, 0)
(63, 0.00781485)
