(-64, 0)
(-63, -1.5708)
(-62, 0)
(-61, -1.34254)
(-60, 0)
(-59, 0.304286)
(-58, 0)
(-57, -0.234482)
(-56, 0)
(-55, 0.134173)
(-54, 0)
(-53, -0.981366)
(-52, 0)
(-51, 1.09922)
(-50, 0)
(-49, 0.565877)
(-48, 0)
(-47, -0.737077)
(-46, 0)
(-45, 1.45922)
(-44, 0)
(-43, 0.110893)
(-42, 0)
(-41, 0.17131)
(-40, 0)
(-39, -1.16319)
(-38, 0)
(-37, -1.44601)
(-36, 0)
(-35, -1.54028)
(-34, 0)
(-33, 1.45701)
(-32, 0)
(-31, -0.738634)
(-30, 0)
(-29, 1.24397)
(-28, 0)
(-27, 0.404411)
(-26, 0)
(-25, 1.03499)
(-24, 0)
(-23, -1.16227)
(-22, 0)
(-21, -0.0651309)
(-20, 0)
(-19, -0.882566)
(-18, 0)
(-17, 1.46342)
(-16, 0)
(-15, 0.465846)
(-14, 0)
(-13, 0.0381624)
(-12, 0)
(-11, 1.46216)
(-10, 0)
(-9, 0.774869)
(-8, 0)
(-7, -1.10322)
(-6, 0)
(-5, 0.00341322)
(-4, 0)
(-3, -1.32751)
(-2, 0)
(-1, -0.139466)
(0, 0)
(1, -1.5309)
(2, 0)
(3, -0.537085)
(4, 0)
(5, 0.439688)
(6, 0)
(7, 0.588357)
(8, 0)
(9, 1.00351)
(10, 0)
(11, 1.47415)
(12, 0)
(13, 1.18476)
(14, 0)
(15, -0.26242)
(16, 0)
(17, 0.779242)
(18, 0)
(19, 0.649171)
(20, 0)
(21, 0.337127)
(22, 0)
(23, 1.54002)
(24, 0)
(25, -1.24621)
(26, 0)
(27, -1.38842)
(28, 0)
(29, 1.56251)
(30, 0)
(31, -1.08295)
(32, 0)
(33, 0.519296)
(34, 0)
(35, 1.41153)
(36, 0)
(37, 0.511844)
(38, 0)
(39, 0.76449)
(40, 0)
(41, 0.0388169)
(42, 0)
(43, -1.44504)
(44, 0)
(45, -1.20801)
(46, 0)
(47, 1.03935)
(48, 0)
(49, -0.0189952)
(50, 0)
(51, -1.42815)
(52, 0)
(53, -0.99916)
(54, 0)
(55, 1.28904)
(56, 0)
(57, -0.0241586)
(58, 0)
(59, 0.528616)
(60, 0)
(61, -1.00089)
(62, 0)
(63, 0.604931)
