(-64, 0)
(-63, 9.1094e+27)
(-62, 6.63023e+28)
(-61, 4.96498e+28)
(-60, 4.89642e+28)
(-59, -1.00124e+28)
(-58, 3.12424e+28)
(-57, 4.25797e+28)
(-56, -1.34074e+28)
(-55, 2.39261e+27)
(-54, -1.57945e+28)
(-53, -3.71182e+28)
(-52, -2.5327e+27)
(-51, 1.72927e+27)
(-50, -8.80498e+26)
(-49, 1.74972e+27)
(-48, -2.20276e+28)
(-47, 1.61345e+28)
(-46, -5.59415e+28)
(-45, -2.28666e+28)
(-44, 2.03225e+28)
(-43, -4.33954e+28)
(-42, 2.03961e+28)
(-41, -3.57339e+27)
(-40, 1.14499e+28)
(-39, 4.09704e+28)
(-38, 5.02636e+27)
(-37, -7.23436e+27)
(-36, 1.14061e+28)
(-35, 2.74933e+28)
(-34, 4.28648e+27)
(-33, -1.90591e+28)
(-32, -1.39178e+27)
(-31, 1.52775e+28)
(-30, -2.71682e+28)
(-29, 2.04594e+28)
(-28, 2.64966e+28)
(-27, 4.31405e+27)
(-26, -1.50623e+28)
(-25, -2.81844e+28)
(-24, -1.83087e+28)
(-23, -2.72497e+28)
(-22, 2.88289e+28)
(-21, -1.41442e+27)
(-20, -6.22984e+27)
(-19, -1.22563e+28)
(-18, -3.62631e+25)
(-17, 4.05957e+28)
(-16, -4.59296e+27)
(-15, 6.84086e+27)
(-14, 2.28134e+28)
(-13, -2.18558e+28)
(-12, -5.37385e+28)
(-11, -1.93906e+27)
(-10, 5.98062e+27)
(-9, 7.70568e+27)
(-8, -8.30079e+27)
(-7, 2.41427e+27)
(-6, 2.4496e+28)
(-5, -5.26583e+27)
(-4, 3.94012e+28)
(-3, 8.42057e+27)
(-2, 2.63628e+27)
(-1, 2.40759e+28)
(0, 64)
(1, -2.40759e+28)
(2, -2.63628e+27)
(3, -8.42057e+27)
(4, -3.94012e+28)
(5, 5.26583e+27)
(6, -2.4496e+28)
(7, -2.41427e+27)
(8, 8.30079e+27)
(9, -7.70568e+27)
(10, -5.98062e+27)
(11, 1.93906e+27)
(12, 5.37385e+28)
(13, 2.18558e+28)
(14, -2.28134e+28)
(15, -6.84086e+27)
(16, 4.59296e+27)
(17, -4.05957e+28)
(18, 3.62631e+25)
(19, 1.22563e+28)
(20, 6.22984e+27)
(21, 1.41442e+27)
(22, -2.88289e+28)
(23, 2.72497e+28)
(24, 1.83087e+28)
(25, 2.81844e+28)
(26, 1.50623e+28)
(27, -4.31405e+27)
(28, -2.64966e+28)
(29, -2.04594e+28)
(30, 2.71682e+28)
(31, -1.52775e+28)
(32, 1.39178e+27)
(33, 1.90591e+28)
(34, -4.28648e+27)
(35, -2.74933e+28)
(36, -1.14061e+28)
(37, 7.23436e+27)
(38, -5.02636e+27)
(39, -4.09704e+28)
(40, -1.14499e+28)
(41, 3.57339e+27)
(42, -2.03961e+28)
(43, 4.33954e+28)
(44, -2.03225e+28)
(45, 2.28666e+28)
(46, 5.59415e+28)
(47, -1.61345e+28)
(48, 2.20276e+28)
(49, -1.74972e+27)
(50, 8.80498e+26)
(51, -1.72927e+27)
(52, 2.5327e+27)
(53, 3.71182e+28)
(54, 1.57945e+28)
(55, -2.39261e+27)
(56, 1.34074e+28)
(57, -4.25797e+28)
(58, -3.12424e+28)
(59, 1.00124e+28)
(60, -4.89642e+28)
(61, -4.96498e+28)
(62, -6.63023e+28)
(63, -9.1094e+27)
