(-64, 0)
(-63, 0.000191793)
(-62, 0)
(-61, -0.000576284)
(-60, 0)
(-59, 0.00096358)
(-58, 0)
(-57, -0.0013556)
(-56, 0)
(-55, 0.00175435)
(-54, 0)
(-53, -0.00216201)
(-52, 0)
(-51, 0.0025809)
(-50, 0)
(-49, -0.00301362)
(-48, 0)
(-47, 0.00346304)
(-46, 0)
(-45, -0.00393248)
(-44, 0)
(-43, 0.00442573)
(-42, 0)
(-41, -0.00494721)
(-40, 0)
(-39, 0.00550218)
(-38, 0)
(-37, -0.00609694)
(-36, 0)
(-35, 0.00673911)
(-34, 0)
(-33, -0.00743812)
(-32, 0)
(-31, 0.00820572)
(-30, 0)
(-29, -0.00905686)
(-28, 0)
(-27, 0.0100108)
(-26, 0)
(-25, -0.0110929)
(-24, 0)
(-23, 0.0123373)
(-22, 0)
(-21, -0.013791)
(-20, 0)
(-19, 0.0155208)
(-18, 0)
(-17, -0.0176247)
(-16, 0)
(-15, 0.0202531)
(-14, 0)
(-13, -0.0236488)
(-12, 0)
(-11, 0.0282307)
(-10, 0)
(-9, -0.0347906)
(-8, 0)
(-7, 0.0450246)
(-6, 0)
(-5, -0.0633421)
(-4, 0)
(-3, 0.105911)
(-2, 0)
(-1, -0.318246)
(0, 0.5)
(1, -0.318246)
(2, 0)
(3, 0.105911)
(4, 0)
(5, -0.0633421)
(6, 0)
(7, 0.0450246)
(8, 0)
(9, -0.0347906)
(10, 0)
(11, 0.0282307)
(12, 0)
(13, -0.0236488)
(14, 0)
(15, 0.0202531)
(16, 0)
(17, -0.0176247)
(18, 0)
(19, 0.0155208)
(20, 0)
(21, -0.013791)
(22, 0)
(23, 0.0123373)
(24, 0)
(25, -0.0110929)
(26, 0)
(27, 0.0100108)
(28, 0)
(29, -0.00905686)
(30, 0)
(31, 0.00820572)
(32, 0)
(33, -0.00743812)
(34, 0)
(35, 0.00673911)
(36, 0)
(37, -0.00609694)
(38, 0)
(39, 0.00550218)
(40, 0)
(41, -0.00494721)
(42, 0)
(43, 0.00442573)
(44, 0)
(45, -0.00393248)
(46, 0)
(47, 0.00346304)
(48, 0)
(49, -0.00301362)
(50, 0)
(51, 0.0025809)
(52, 0)
(53, -0.00216201)
(54, 0)
(55, 0.00175435)
(56, 0)
(57, -0.0013556)
(58, 0)
(59, 0.00096358)
(60, 0)
(61, -0.000576284)
(62, 0)
(63, 0.000191793)
