(-64, 0)
(-63, -0.0078125)
(-62, 0)
(-61, 0.0078125)
(-60, 0)
(-59, -0.0078125)
(-58, 0)
(-57, 0.0078125)
(-56, 0)
(-55, -0.0078125)
(-54, 0)
(-53, 0.0078125)
(-52, 0)
(-51, -0.0078125)
(-50, 0)
(-49, 0.0078125)
(-48, 0)
(-47, -0.0078125)
(-46, 0)
(-45, 0.0078125)
(-44, 0)
(-43, -0.0078125)
(-42, 0)
(-41, 0.0078125)
(-40, 0)
(-39, -0.0078125)
(-38, 0)
(-37, 0.0078125)
(-36, 0)
(-35, -0.0078125)
(-34, 0)
(-33, 0.0078125)
(-32, 0)
(-31, -0.0078125)
(-30, 0)
(-29, 0.0078125)
(-28, 0)
(-27, -0.0078125)
(-26, 0)
(-25, 0.0078125)
(-24, 0)
(-23, -0.0078125)
(-22, 0)
(-21, 0.0078125)
(-20, 0)
(-19, -0.0078125)
(-18, 0)
(-17, 0.0078125)
(-16, 0)
(-15, -0.00781251)
(-14, 0)
(-13, 0.0078125)
(-12, 0)
(-11, -0.0078125)
(-10, 0)
(-9, 0.0078125)
(-8, 0)
(-7, -0.0078125)
(-6, 0)
(-5, 0.0078125)
(-4, 0)
(-3, -0.0078125)
(-2, 0)
(-1, 0.00781249)
(0, 0)
(1, -0.00781249)
(2, 0)
(3, 0.0078125)
(4, 0)
(5, -0.0078125)
(6, 0)
(7, 0.0078125)
(8, 0)
(9, -0.0078125)
(10, 0)
(11, 0.0078125)
(12, 0)
(13, -0.0078125)
(14, 0)
(15, 0.00781251)
(16, 0)
(17, -0.0078125)
(18, 0)
(19, 0.0078125)
(20, 0)
(21, -0.0078125)
(22, 0)
(23, 0.0078125)
(24, 0)
(25, -0.0078125)
(26, 0)
(27, 0.0078125)
(28, 0)
(29, -0.0078125)
(30, 0)
(31, 0.0078125)
(32, 0)
(33, -0.0078125)
(34, 0)
(35, 0.0078125)
(36, 0)
(37, -0.0078125)
(38, 0)
(39, 0.0078125)
(40, 0)
(41, -0.0078125)
(42, 0)
(43, 0.0078125)
(44, 0)
(45, -0.0078125)
(46, 0)
(47, 0.0078125)
(48, 0)
(49, -0.0078125)
(50, 0)
(51, 0.0078125)
(52, 0)
(53, -0.0078125)
(54, 0)
(55, 0.0078125)
(56, 0)
(57, -0.0078125)
(58, 0)
(59, 0.0078125)
(60, 0)
(61, -0.0078125)
(62, 0)
(63, 0.0078125)
